date,mean_abs_matrix,max_abs_matrix,row_sum_range,row_sum_std,stability_matrix_corr,stability_rowsum_corr,n_assets
2021-05-03,0.19400156175107616,0.8306784417754438,43.2437997629859,9.236966941757288,0.9672797241971016,0.963407737497742,72
2021-05-04,0.18876420824971862,0.7700594693204318,39.66309262780921,8.945036954659022,0.9379558901379748,0.9428347392931941,72
2021-05-05,0.17072427658210101,0.7162026474459497,34.856404484027564,8.050062525255866,0.887922256133822,0.8540762255150159,72
2021-05-06,0.177932154266335,0.7120438015866892,35.68258331279867,8.528057711628295,0.9235038968340537,0.8959506795887452,72
2021-05-07,0.1821703027858339,0.6738599046297471,35.29979310835788,8.648445615775698,0.9778370145857063,0.982358633565712,72
2021-05-08,0.18231837420216437,0.673543638313109,35.50711192078025,8.706675641626632,0.9919798098659675,0.9994761520732444,72
2021-05-09,0.1842061016058788,0.689285488868046,35.98007169001524,8.838820764223986,0.9935919674353332,0.9993578415600535,72
2021-05-10,0.17954758043823232,0.6745171911690213,38.0839854302657,8.716710625123321,0.9808252626477111,0.9796329674280482,72
2021-05-11,0.1796349014478238,0.7195621631937963,38.69735100701752,8.869045826921703,0.9508372958977154,0.9435381827722149,72
2021-05-12,0.16479595052640172,0.7072220482955203,34.67644298308199,8.028862600261963,0.9359793658210118,0.9254657546744465,72
2021-05-13,0.16319836637503166,0.7638987305206396,38.57653505509769,8.12019087947395,0.9374945629310508,0.9240069775874977,72
2021-05-14,0.1641495401335178,0.7776875432655737,42.68344998171513,8.351621353096489,0.9613882532785988,0.9626557929661894,72
2021-05-15,0.16539817614731278,0.7570382368005512,43.329915111132266,8.45817216115011,0.9675511771130596,0.9788921814797348,72
2021-05-16,0.15825771656952795,0.7994951149841334,42.67084420611515,8.14238763830112,0.9615693668081748,0.9724557417784645,72
2021-05-17,0.15078673484903432,0.7463181780611526,42.47126142100752,7.819965710876838,0.9315640971851019,0.9400687961176386,72
2021-05-18,0.14793256025898627,0.6647583860225741,41.69412616884454,7.523692499161957,0.9443246107254853,0.9466666626354445,72
2021-05-19,0.15281631131099865,0.6777050427704617,50.25485124674047,8.794054485696426,0.7273739680369364,0.6588197210785798,72
2021-05-20,0.1347610062037325,0.6187159230997032,38.255412725198575,8.070911307379193,0.8718311130384551,0.8579003544511129,72
2021-05-21,0.12220653090951732,0.5706682820156874,34.15308885454364,7.264454675216946,0.9786068773549724,0.9800082747001854,72
2021-05-22,0.12934733421018993,0.5647300996529714,37.134972434775925,7.819848894005347,0.980104249567068,0.9816100832290775,72
2021-05-23,0.11967063494025305,0.4877613203145713,33.417094014926946,7.109972533885848,0.9701372823623938,0.9701751768576534,72
2021-05-24,0.11756397929435831,0.4988864243212839,33.11239376813542,7.023780050517508,0.9683984717231238,0.9676210213845667,72
2021-05-25,0.11580795046543059,0.4900857291326565,32.60288193763133,6.843685499496993,0.9264770789256445,0.9223014622719583,72
2021-05-26,0.11306262249635027,0.48977887356121563,33.00231237272148,6.7504219810847355,0.9723335241356941,0.974970990276803,72
2021-05-27,0.11265995565031431,0.4904549319141028,32.498641903811205,6.677172766460906,0.9810753217172573,0.9841448481360843,72
2021-05-28,0.11460331771349712,0.5007041851328189,32.86594158050487,6.79271713131708,0.982733454370525,0.9851983305894785,72
2021-05-29,0.11357915519839996,0.5020587630441914,34.47131072775704,6.763144100254442,0.9846690612747848,0.9889504816736959,72
2021-05-30,0.11466718478211227,0.5171451349773493,35.23681784022108,6.830706617386127,0.9963641988509496,0.9983777255441826,72
2021-05-31,0.11225008571089187,0.503885383318515,33.908151529356175,6.667780022761199,0.9882587406612906,0.9889219498027783,72
2021-06-01,0.1114410925141632,0.5032105820069399,33.402210259475744,6.654144944873405,0.9836294074988093,0.9862682198976676,72
2021-06-02,0.10883510166907151,0.47742147449670025,30.218691113251403,6.428288193523605,0.9773549956074966,0.9797512674385734,72
2021-06-03,0.10876345035972919,0.457341449270673,30.90036619050069,6.478695898503567,0.9655119223057611,0.9679623883937796,72
2021-06-04,0.10927250024851437,0.4527196975957965,31.623925426435356,6.532834123278752,0.9946833591275422,0.9982123923943063,72
2021-06-05,0.10989538116997759,0.44053187391149334,32.09037373224885,6.574952800426102,0.998158010110719,0.9989490963820937,72
2021-06-06,0.11012033404804153,0.4475038857475544,32.2533691327603,6.59481394783587,0.9989347653367235,0.9996315131316481,72
2021-06-07,0.10941806505152042,0.43940800353144904,32.98882599673777,6.5622313021568965,0.9952478445404003,0.9957657539600626,72
2021-06-08,0.1135406260127253,0.4669957027656063,34.85158982339007,6.835108407207461,0.9844542659702374,0.9849051675199936,72
2021-06-09,0.10729721942331216,0.43963841255572766,33.23830958668098,6.454757172209072,0.9751700819698714,0.9778469591498161,72
2021-06-10,0.10565127930285437,0.4486095092196162,30.147694183170703,6.311847718770827,0.9712539569965292,0.97626240708,72
2021-06-11,0.10521382663449952,0.45241635528564117,29.64441964813393,6.274312116900127,0.9914283119948853,0.9941231902235279,72
2021-06-12,0.10570629857378369,0.4782030098672384,30.31829553405226,6.325333990772433,0.9893763293059296,0.991800466178816,72
2021-06-13,0.1063133021600786,0.4740834644066442,30.077934646735287,6.392327676393156,0.9919196919998374,0.993880154791499,72
2021-06-14,0.10720587343092153,0.49125295098052885,31.199314918902566,6.469553718276257,0.9897946582391627,0.9914203664200115,72
2021-06-15,0.11689692576494314,0.5133617957041477,34.58324029840901,7.087089455611162,0.988305784160114,0.9934710109747554,72
2021-06-16,0.09528016140658141,0.40673171682011483,29.1889603544126,5.834469656231784,0.7491078799088485,0.733901418057258,72
2021-06-17,0.1610542130978534,0.6475105131632342,51.35082087635291,9.782640941330925,0.7891213320415454,0.7776434392860471,72
2021-06-18,0.15750687857235554,0.7376032930516755,47.599764250853326,9.468498506930624,0.9447577182902998,0.9437899794329698,72
2021-06-19,0.18904170820129942,0.8365524157822298,69.4671472402424,11.7643272054116,0.9611571456400559,0.9649306881336305,72
2021-06-20,0.16556564161184784,0.721905069082985,50.9724268712164,10.040579783744354,0.9712017757183143,0.9731763772748577,72
2021-06-21,0.11805288974651666,0.5204117013497089,35.73191595039113,6.949025102687451,0.8095345093397553,0.8018054885949811,72
2021-06-22,0.1296358279159663,0.6354152318827488,37.55562985663795,7.651853106867465,0.6472168499485326,0.6151061124993655,72
2021-06-23,0.14087885926168678,0.7149762129443251,43.66185030039637,8.470695491038077,0.9190034080820194,0.9289122126008528,72
2021-06-24,0.13877699802371868,0.685603036127626,40.05370667589642,8.244012822494335,0.9160949166888854,0.9202538417495845,72
2021-06-25,0.1431243879354165,0.6559625863347043,39.333985194814275,8.620644940262054,0.9161989856344374,0.9174771120514572,72
2021-06-26,0.14578677200675363,0.6786122150890108,42.41721014488713,8.877898574544746,0.9543548728062837,0.9559395336518182,72
2021-06-27,0.14561698016833366,0.6720968081018561,45.72818217317523,8.936663123233545,0.985707227522773,0.9877291477640826,72
2021-06-28,0.14172790405342975,0.6817915054827233,46.552802955158526,8.837773923985754,0.9759170352955358,0.97846138540675,72
2021-06-29,0.14745152248594204,0.708670069812779,46.489347602370145,9.137075597019386,0.9733446465814657,0.9770048117041381,72
2021-06-30,0.14388998393306415,0.6603741956733967,47.11503292863995,8.963836540061212,0.9883200997626164,0.991201676226037,72
2021-07-01,0.1496755764485401,0.6622953645763718,48.141279146967136,9.272185355090766,0.9834103763363544,0.9876611372123145,72
2021-07-02,0.15903432929785918,0.749572282658332,53.52019804759594,9.948353285482435,0.9747982728891286,0.9766754433730339,72
2021-07-03,0.16544073770407786,0.7530762233178439,55.072047763814886,10.38219422013729,0.9904440727046735,0.9918479155714662,72
2021-07-04,0.16538122404240238,0.7626430091389007,56.98990974314581,10.439388320893492,0.9959540280626571,0.9969993855684789,72
2021-07-05,0.16546938198911398,0.7490527535082283,55.740771026081156,10.417408179894002,0.9871425171918663,0.9877502394694471,72
2021-07-06,0.16691409176618652,0.8528649233996938,57.83118411616569,10.560896484428453,0.9808648477856304,0.9830932339937157,72
2021-07-07,0.1663231363950971,0.8715403340204595,59.90606926945102,10.477685783186988,0.9878182808390604,0.9917983937294275,72
2021-07-08,0.1733643536888362,0.8618356627724391,59.743581737813315,10.85453925435106,0.9825468105902947,0.986297667758789,72
2021-07-09,0.17530537898389606,0.8782434456615069,61.48804482532435,10.927955401589871,0.9884098835160959,0.9911451929832251,72
2021-07-10,0.1767733685305716,0.8712419131556631,63.34039165794263,11.15405464291737,0.9935610699890587,0.9956636111478376,72
2021-07-11,0.17854887471445782,0.8910201875393058,67.95929167767432,11.406576184234147,0.993680137500567,0.9943200983990929,72
2021-07-12,0.1800010060669406,0.8974856078895264,65.68148250825341,11.440000890356105,0.9920909719827343,0.9927550479370956,72
2021-07-13,0.18165051513037375,0.9052457797642002,65.13582854591465,11.510509740623688,0.9946695551627562,0.9972626398528291,72
2021-07-14,0.1831014569158265,0.9478280059348511,63.63800482230519,11.5349847989582,0.9949895921273544,0.9973228954433498,72
2021-07-15,0.18316720655818158,1.0072895762757914,64.90883615716746,11.619531855045611,0.9956186545321951,0.9977902405526105,72
2021-07-16,0.18096900122772683,1.002913446760749,61.81516629048734,11.387938840469532,0.9911135406413103,0.9924520309380226,72
2021-07-17,0.18253974028214412,1.0088561021880564,63.33604715180245,11.515316041330644,0.9926908079101388,0.993530776190425,72
2021-07-18,0.18467374728505465,0.9681314655904107,65.06825512798636,11.678177473856442,0.9979382021822767,0.9990529861471314,72
2021-07-19,0.1782499491811078,1.0015357849199278,56.90500933647132,10.993226131105448,0.9366069897366007,0.9332863399983538,72
2021-07-20,0.20469378438193583,1.0956372174022677,51.15833154864785,11.705161939650463,0.8519983590850853,0.8452473242205598,72
2021-07-21,0.19785202228741922,1.0459384767190039,51.24145768984536,11.337759307724047,0.9318714987869865,0.9320379344635891,72
2021-07-22,0.19848923665472362,1.018250861464639,59.51391363340825,11.594731760571698,0.9261656453828709,0.92363289038593,72
2021-07-23,0.19017721870983015,0.7918040108420639,51.39579058105308,10.960775026812604,0.9405561781890116,0.9384194656808122,72
2021-07-24,0.20423727014088905,0.88891051231164,55.75487688450416,11.698346208952115,0.9682913348281482,0.9677881807892211,72
2021-07-25,0.2017323625050125,0.8323346622669772,56.35872852792487,11.516017896078482,0.9881420492848082,0.9920584852139371,72
2021-07-26,0.20366457845144414,0.8802760054391277,57.0577720265302,11.660561259782988,0.9708979135747403,0.97909372088529,72
2021-07-27,0.2053334314299574,0.875303763196168,58.32239676332374,11.59532828216745,0.966087605878574,0.9731822665888985,72
2021-07-28,0.2044802602812215,0.8645301327893392,58.040264476143484,11.550258150678122,0.9817108609857919,0.9864717649614045,72
2021-07-29,0.19610539419988793,0.8336652188982248,56.01286118569719,11.041747256087975,0.9861280056248943,0.989860732777841,72
2021-07-30,0.19068465419369898,0.8803094520848389,56.466528264853565,10.715878112509408,0.9743859960150927,0.9789592069224141,72
2021-07-31,0.18659410266954743,0.8333720313716251,55.2348582538737,10.476996321860575,0.9837619305556047,0.990436006683528,72
2021-08-01,0.18517560333593291,0.8308742205013355,54.50611099832986,10.274577898636858,0.9846968235815313,0.9899679958666139,72
2021-08-02,0.19390746148621912,0.809818312390146,52.70908103466543,10.660680275328435,0.9753563342313187,0.9803558842951761,72
2021-08-03,0.19124441229479583,0.8907885031117968,57.01882026101532,10.60306895249369,0.9696820608615603,0.9777760951841277,72
2021-08-04,0.17980479404736802,0.8411833799464485,52.2167031775314,9.94335154602039,0.9800745541852675,0.9861147186146444,72
2021-08-05,0.16978853226688842,0.749058532471498,50.8965774360227,9.462856077799911,0.9242039538452871,0.9195479842320975,72
2021-08-06,0.17074425532647286,0.7412986855269834,44.95192794908499,9.214756932072191,0.9429766881011744,0.9458501601734668,72
2021-08-07,0.16834970586662992,0.7107767052233025,44.085465751481806,8.896768006652506,0.9635947664223572,0.9748929630406599,72
2021-08-08,0.1699204421390609,0.7121445031484055,43.79703158438285,9.095337606488751,0.9456990875869014,0.9411311352285636,72
2021-08-09,0.1652914158464339,0.7473779511092014,50.00277772271831,8.968234189215684,0.9497586895043512,0.942660983323548,72
2021-08-10,0.16503245086723517,0.8844936858650785,52.60385760836015,8.929188571630206,0.9335263286712248,0.9332010977445641,72
2021-08-11,0.16852383892722256,0.9012473434894591,54.331103412062006,9.072349611645208,0.9660849365977153,0.987843613015496,72
2021-08-12,0.1647984491285252,0.929965556698986,53.711229430778204,8.963892357481104,0.9546652310018038,0.965250217920977,72
2021-08-13,0.153386563387934,0.9129798463304108,53.03304569327303,8.30864783683545,0.928319826920775,0.9214000957036954,72
2021-08-14,0.17730515895306193,1.004654891636494,63.49828629916935,9.752194608617435,0.9372585691677047,0.9428993769239942,72
2021-08-15,0.17561128524356098,1.010633007204944,60.853256938266796,9.459509016442984,0.9827156280066847,0.9990409620103371,72
2021-08-16,0.17530688279862827,1.0199429644597386,58.237581938655296,9.27403413483518,0.9708773471713545,0.977932093884374,72
2021-08-17,0.1808228460084797,0.9474226593960198,46.89827367031894,9.025116823852363,0.916489714665872,0.9012281330339209,72
2021-08-18,0.18254044168033862,0.8184447114932338,40.65378228900187,9.028749950394236,0.9188600280146798,0.8925073585049361,72
2021-08-19,0.21153340565130582,0.9358093631405864,46.94930938980399,10.697396734179712,0.8861528421595227,0.8503793590141098,72
2021-08-20,0.2008844524270517,0.8563619454754371,43.59668527020368,9.956997587458602,0.9403235854519255,0.9362594465599755,72
2021-08-21,0.19227681058892587,0.9087065369863487,44.33516109049345,9.03087169251684,0.961135179921203,0.9750993858489353,72
2021-08-22,0.19426338086456074,0.8991876676912395,42.30580474127726,9.099853297455413,0.9600419943362054,0.9947662660246618,72
2021-08-23,0.19659376124721079,0.9133113498245011,41.89027703240269,9.232378414813379,0.9680090109557787,0.9871145029110399,72
2021-08-24,0.2007729682642955,0.8452026641926866,46.409114965662994,9.987072516835847,0.938161448933245,0.9244365769310152,72
2021-08-25,0.19101150585143314,0.8043946656168401,41.18284177090647,9.603714277279202,0.9321359457245603,0.9124281457526952,72
2021-08-26,0.17540724119480372,0.7574431444535578,42.981173503081564,8.602644104491795,0.9385232407266091,0.9184029008579818,72
2021-08-27,0.1622868643856421,0.6859951339416519,40.724816602443966,7.868994751112407,0.9810249024181261,0.9770446600482985,72
2021-08-28,0.16172918645206472,0.7289232248451156,40.582931360000714,7.928006505773315,0.9806652005635773,0.9762067182769099,72
2021-08-29,0.1621605712594087,0.7557330186936038,39.610967034334635,7.998124828821553,0.98413114429963,0.9905562992722075,72
2021-08-30,0.1658775002567202,0.7412056970379567,38.794846664730976,8.166283837829777,0.9719455308314999,0.9868408144073736,72
2021-08-31,0.16900562268857836,0.7236964392681887,38.42557846445878,8.183234891168999,0.9712168487806127,0.9845665156732067,72
2021-09-01,0.1799606338258436,0.7071415437735458,38.409709035593316,8.978459422745214,0.9724695934225507,0.9700125879673085,72
2021-09-02,0.18653152347567772,0.7417044276767175,41.05917187891348,9.534054012347827,0.9700331431916144,0.9686000897383881,72
2021-09-03,0.186510403728157,0.7413486958506681,39.6996545252279,9.424206273705094,0.9796049948665796,0.9875685888288218,72
2021-09-04,0.18432374070535276,0.6941393781517783,37.71699190274981,9.22414017548712,0.9760104683557884,0.9819046111853172,72
2021-09-05,0.1830967801089586,0.7025322703411149,40.80473195060316,9.094044661461467,0.9594894519040473,0.966277605286266,72
2021-09-06,0.18251848027620993,0.7306428353274056,34.83759692875455,8.671743490120704,0.9614464617453626,0.9695738773866204,72
2021-09-07,0.18861434789120274,0.8723567074202705,48.610099242493405,9.752585970357666,0.8211149623918749,0.7749935381622279,72
2021-09-08,0.19465504426112668,0.927198891446591,57.77204576975977,10.484605637133535,0.8277134678429904,0.8126032306092638,72
2021-09-09,0.21047064897315423,0.90644414573515,63.68118057203109,11.342722439923953,0.9682880631994293,0.9778427466958844,72
2021-09-10,0.19906181354653515,0.8778302994608241,58.04982544085981,10.589119442219262,0.9777319643298579,0.9807566339260336,72
2021-09-11,0.20143551744275087,0.8811252387503112,51.20253114615659,10.600335134904439,0.9718919615450873,0.972376616422497,72
2021-09-12,0.19517282957340046,0.8626048961390897,48.90990641014402,10.220049117261034,0.9831754075462655,0.9894996201616203,72
2021-09-13,0.1890787184688119,0.8760580095562703,49.07716501515706,9.875562363767244,0.9811864430494013,0.9835354680575571,72
2021-09-14,0.18322056142472318,0.8815289536533746,46.32228001047885,9.527388661470027,0.9799697141993412,0.9816005589584063,72
2021-09-15,0.1853062129389152,0.9046357951806839,45.998672108746035,9.511651575123022,0.9827954234012362,0.9839627983362129,72
2021-09-16,0.1869536716873419,0.9485684614461296,45.69965624764269,9.566552073562722,0.9888043750765183,0.9882420479992188,72
2021-09-17,0.18853214174520758,0.9711893711647019,47.673797419131596,9.691249009048487,0.9896823441580297,0.988549027721041,72
2021-09-18,0.1831415694565672,0.8946089925341008,47.70389696730105,9.333159788965638,0.9870840969633123,0.9911314713918673,72
2021-09-19,0.1871518223257855,0.916783439075554,48.44268900887023,9.708642162125132,0.9813250470570031,0.9900780312606745,72
2021-09-20,0.18276204143976274,0.9393905404240316,49.80016520902065,9.731953384538246,0.9675421255843265,0.9623692759473064,72
2021-09-21,0.1710966381054401,0.8651767815255658,50.110937682264755,9.20739895135342,0.9578023248999408,0.9453968961458966,72
2021-09-22,0.18045092299220822,0.896664485267197,50.620116229705815,9.955677919036798,0.971792562615113,0.968089052440014,72
2021-09-23,0.1798560292104262,0.9080430633075265,54.12532409724153,10.12207108168162,0.9676039042346563,0.9647450427684122,72
2021-09-24,0.18619277733933245,0.9737876763116607,59.0018051296359,10.525758961270412,0.9860324990763703,0.9857936400838735,72
2021-09-25,0.19118852001037343,0.9957109771004689,58.45630770110491,10.857803086291817,0.9896844141707689,0.9903316716960979,72
2021-09-26,0.19093358548448167,1.0087769066620254,58.59107993468893,10.820575705072766,0.9962533059459409,0.9998169458881984,72
2021-09-27,0.18987067410693348,0.9844687930544502,57.42237014546052,10.777123095482493,0.9934522613778398,0.9971205001310388,72
2021-09-28,0.18904972886777316,0.9574602164379638,56.64888350763178,10.798834923337196,0.9910828723456155,0.9956096442167637,72
2021-09-29,0.1865964216187597,0.9333040504226251,55.538052694231354,10.665510384825144,0.9909654529914038,0.9918843275895849,72
2021-09-30,0.19306607348959598,0.9369290346458738,57.045726261647786,11.135611524782178,0.9911614670859101,0.992480953618888,72
2021-10-01,0.18627436740824924,0.9073342820504926,55.0396957940331,10.770755408490754,0.9877186864769192,0.9906784806030122,72
2021-10-02,0.18824620830670166,0.9151522984412794,57.62452419830333,10.88848966579529,0.9860117998550648,0.9885224607558551,72
2021-10-03,0.1820888284405787,0.878468967725865,56.19478634183254,10.64321265946622,0.9920812030278267,0.9955876266746158,72
2021-10-04,0.17680569651121314,0.883167838850418,57.341990326156974,10.359349879638954,0.990494342536476,0.9949198247370836,72
2021-10-05,0.15606311492945002,0.9260882099649121,60.477013809487204,9.48082387065132,0.9091849666525066,0.9102584750739717,72
2021-10-06,0.17990051406144777,0.7411829234908851,54.214103069372726,10.800023592950353,0.8397597264177556,0.8506119665728893,72
2021-10-07,0.1834557707656971,0.7691790127244915,53.13146972878231,11.000644821325976,0.9836577155606379,0.9934407222345353,72
2021-10-08,0.1822100093021028,0.7752865119526329,50.1393299200724,10.814354163059617,0.9803586348492294,0.989225875328645,72
2021-10-09,0.18200225922261232,0.7098452610504,52.62216594797626,10.84663455155067,0.9825389021583648,0.9911646003139211,72
2021-10-10,0.1696575236007075,0.699428707731975,45.694915695497784,9.974745993410048,0.9644755590357053,0.9686843374435887,72
2021-10-11,0.16953076030606776,0.753569833379625,49.51575998606772,10.030834421003254,0.9797649716788749,0.9838336959407692,72
2021-10-12,0.17217992672779328,0.7602731202391426,48.560205174902656,10.186157341828897,0.9790308742714243,0.9831480158840288,72
2021-10-13,0.17432326625914887,0.7732971979499349,45.15054217457933,10.2187027200198,0.9864955513624011,0.9910176778608384,72
2021-10-14,0.1765178800765844,0.7814670877989163,46.49141680792421,10.327029751294415,0.9912306881917126,0.994113644855432,72
2021-10-15,0.17131401612931918,0.7937384208477171,48.530144107584114,10.043858746114404,0.9851400879283961,0.9921235366011624,72
2021-10-16,0.17550109919176424,0.8589290811316102,51.295157519283926,10.287836724313669,0.9848267464112562,0.9928003636114388,72
2021-10-17,0.1721874633290215,0.8273785086527183,49.13458953578252,10.049193429024205,0.9899914179613918,0.9935378380983954,72
2021-10-18,0.16607576835428967,0.7501069203650623,49.48240189565939,9.53705309616422,0.9424551985971018,0.9376679299113924,72
2021-10-19,0.18234195012645923,0.8135974439289249,48.87041666514665,10.276384682003105,0.9307872645517464,0.9224428689287549,72
2021-10-20,0.18533928603530037,0.8712502399003256,50.3489790891014,10.33190212278691,0.930377055910562,0.9154607844932037,72
2021-10-21,0.18633188735355688,0.9017966431436678,50.433527022894445,9.593743496485798,0.901014217922012,0.8833750101737147,72
2021-10-22,0.16713713833085803,0.8818772634554191,48.18383925247721,7.995653568002509,0.9082268674972587,0.888840056397541,72
2021-10-23,0.17756664203714423,0.9455497202338001,52.7047183858067,8.394436451552735,0.9363264378510289,0.9149089348850838,72
2021-10-24,0.17861916655259474,0.8355177524427048,52.27666163850491,8.524223350910306,0.9773958482928973,0.9920652427774748,72
2021-10-25,0.17819332349006337,0.8708907540827817,56.72634307793691,8.671184613543264,0.9529315580131381,0.9544367820359526,72
2021-10-26,0.19076407960052985,0.7851138013356165,50.66915102767314,9.027045136431601,0.9403301888401564,0.9400030266647414,72
2021-10-27,0.20694562338604863,0.9132171560801474,53.500147213927605,10.491767245207715,0.8847568057719506,0.8649640042797977,72
2021-10-28,0.20060014182028627,0.9127994937120611,60.29924651267501,10.418933026805675,0.8834880235274641,0.8623328037626824,72
2021-10-29,0.21477779514725426,0.9304396601769205,70.77547273289463,11.36500179012231,0.9302528754009092,0.9228290490142654,72
2021-10-30,0.24179707765425154,1.0093214774770254,74.97997129145679,12.640365363133697,0.8979419564491272,0.8915796794211556,72
2021-10-31,0.23132410012882917,0.8473471115182524,70.85284689226907,11.658119972388404,0.9478878764081898,0.985242822620506,72
2021-11-01,0.22995023476488105,0.8635452134321311,59.31808662961839,11.138116572945668,0.9534180672854164,0.9748973906024222,72
2021-11-02,0.2292480413149582,0.8915682125843616,59.03275219955479,11.030340708604529,0.9742726054653431,0.9806764872030261,72
2021-11-03,0.23107715920246397,0.9184326189674237,61.692097695412656,11.207626897617933,0.9674257049295873,0.9754711529707939,72
2021-11-04,0.23224462048510056,0.9458307145751947,61.40418268417079,11.07186754111552,0.9781848028052978,0.9970771317163282,72
2021-11-05,0.23243674498044506,0.9083383448526094,61.44061269617815,11.052411570821246,0.9857535921598416,0.9960723839777736,72
2021-11-06,0.23327085386590357,0.907154450833227,61.178927952627426,11.09085191067414,0.9879475942539819,0.99470535635812,72
2021-11-07,0.2330419456875239,0.8928006430245183,60.27593821881694,11.084982095459745,0.9764584360138212,0.9733145340619118,72
2021-11-08,0.2468726468592544,0.9688997971543882,62.5144380000455,11.722789886861511,0.9790600882407466,0.9814473745708535,72
2021-11-09,0.24327441244417045,0.9439290310120543,62.06104385334361,11.68158259391599,0.9784054280326939,0.9900565706006701,72
2021-11-10,0.24964158981420043,1.0020792488192676,61.68692323618696,12.171118514527244,0.9537158006843652,0.957824848768416,72
2021-11-11,0.24119788005677217,0.9493574829306408,60.34085044733883,11.771813834606903,0.9785067180153887,0.9791400619562459,72
2021-11-12,0.23991080424468486,0.926317216984487,59.93470520436093,11.847304481778227,0.9869050175587439,0.9931627955426255,72
2021-11-13,0.24462177079486722,0.9901062790052881,60.70114819841229,12.15521826231479,0.9912314711368428,0.9971655167637806,72
2021-11-14,0.24693420788626086,0.9743491191094815,60.669574868605025,12.250545583390196,0.9960788723983519,0.9989337400887262,72
2021-11-15,0.2460038108817997,0.9605261008624244,59.68670875674546,12.247255035998892,0.9962900366547114,0.9983459686090708,72
2021-11-16,0.2376249268152286,0.9199722427298023,58.6363091263206,11.959415294107227,0.9736836789350231,0.9666962002594468,72
2021-11-17,0.22585181870308524,0.8680551183642786,57.25304332851517,11.349829732693467,0.9763302130989924,0.9683328701993411,72
2021-11-18,0.22473498981716067,0.8659534772412314,59.64680538407576,11.38774750612666,0.969338007697045,0.9648207450605835,72
2021-11-19,0.2148308785095682,0.8066675554163312,55.96963381142857,10.819230123805864,0.9806639095169835,0.9841382645406963,72
2021-11-20,0.21726864911329832,0.8345932108322761,57.21597093134645,11.085315429765709,0.983821696731146,0.9830473116697527,72
2021-11-21,0.2221552673595776,0.8763898857682575,59.63427547714499,11.48486668685373,0.9913723321513581,0.9951189655570369,72
2021-11-22,0.2192750473574759,0.8899113624528041,57.67242701208657,11.349575499816359,0.9851060450572064,0.9906382002563634,72
2021-11-23,0.22032845092420517,0.8858554408751018,57.567189538841546,11.269001680131385,0.978495618644777,0.9834987828460613,72
2021-11-24,0.20022441508273725,0.8242612968931968,53.9082753780272,10.12681780850878,0.9502628802845471,0.949913848124948,72
2021-11-25,0.19936544977108178,0.8126524657851733,44.645038955695284,8.939666093440021,0.9326089480399211,0.932559866573177,72
2021-11-26,0.18968323500391254,0.7925266272422735,43.34630393027157,8.46926346134016,0.9147810040926492,0.8661850354633297,72
2021-11-27,0.18389015070759532,0.7995344003956135,39.56954672555314,8.479952507123475,0.9455024606462777,0.9345733345481928,72
2021-11-28,0.18902619794385256,0.7866848513779825,39.78347912380144,9.018613759302122,0.9560334663880758,0.9876027605160876,72
2021-11-29,0.20138480696056243,0.8416197001451207,45.862319309486324,9.955271714545177,0.9574255091839352,0.9779881731249879,72
2021-11-30,0.1959422570997381,0.8645642117703145,44.82966302512077,9.693082937382561,0.9719939324280333,0.9814900480175505,72
2021-12-01,0.19650236240718535,0.883885811997384,45.31003338410998,9.714640446985596,0.9789421726373275,0.988745516377628,72
2021-12-02,0.19637278717658743,0.8736898628070422,45.97615106952173,9.830835226016756,0.9810207797609908,0.9981236060028302,72
2021-12-03,0.20332007473964622,0.8708713498295666,46.08789808436582,10.350692569498275,0.9751564891119149,0.9866666333093753,72
2021-12-04,0.21421601153438935,0.8238771300130607,55.09690826527394,11.271162543785326,0.9107380790319172,0.8934905058289955,72
2021-12-05,0.19054058015099234,0.8689760529755208,52.421082043573705,10.035784968690438,0.9450097578737328,0.934902976232748,72
2021-12-06,0.18893757477141643,0.8597465525199827,54.94242533644886,10.023521718485577,0.9859274195216086,0.9878534873887359,72
2021-12-07,0.18791640833182605,0.8838253233665088,55.96390293235078,9.980394710466738,0.9777527252868752,0.984793626891668,72
2021-12-08,0.17645714830274434,0.8424014976001026,53.229750927780124,9.493522316818437,0.9484553377136312,0.9613370415190172,72
2021-12-09,0.1852832876988051,0.9046352173936287,52.34296653277346,10.00594451425703,0.9629184183872979,0.9627716145154326,72
2021-12-10,0.17653613499178447,0.7881036545596258,48.20018441736351,9.473719560152347,0.9802835680531782,0.9809565288835929,72
2021-12-11,0.17037125293431823,0.7910971496599818,45.51290935937171,9.064007574669974,0.9828064412427437,0.9854264659480712,72
2021-12-12,0.1653722793445619,0.7806086704617412,45.74287093081041,8.77748520271318,0.989906942629691,0.9892921748688467,72
2021-12-13,0.15927205893797058,0.7677131450984186,44.64343427262613,8.495139949358176,0.986615077357328,0.9840522133759958,72
2021-12-14,0.14957661550459053,0.7467949089224846,38.13115934353103,8.037210610674451,0.9578619136071188,0.9487399108046992,72
2021-12-15,0.16954923463151567,0.8102061638087379,48.113367413845374,9.40747100061169,0.9631025809214504,0.9594535463998222,72
2021-12-16,0.1670487195056365,0.7809445530574752,49.105944476939705,9.267362298815984,0.9768850430741701,0.9800103773352891,72
2021-12-17,0.16911824328728045,0.8262017465910219,50.504463854899875,9.433569318574348,0.9725066358134155,0.9766120544819782,72
