date,mean_abs_matrix,max_abs_matrix,row_sum_range,row_sum_std,stability_matrix_corr,stability_rowsum_corr,n_assets
2021-09-17,0.18853214174520755,0.971189371164702,47.6737974191316,9.691249009048487,0.9896823441580277,0.9885490277210405,72
2021-09-18,0.1831415694565672,0.8946089925341009,47.70389696730104,9.333159788965638,0.9870840969633157,0.9911314713918671,72
2021-09-19,0.1871518223257855,0.9167834390755542,48.44268900887023,9.708642162125132,0.9813250470570026,0.9900780312606745,72
2021-09-20,0.18276204143976277,0.9393905404240317,49.80016520902066,9.731953384538246,0.9675421255843295,0.9623692759473066,72
2021-09-21,0.17109663810544012,0.865176781525566,50.110937682264755,9.20739895135342,0.9578023248999432,0.9453968961458968,72
2021-09-22,0.18045092299220822,0.896664485267197,50.620116229705815,9.955677919036798,0.9717925626151123,0.9680890524400142,72
2021-09-23,0.1798560292104262,0.9080430633075265,54.12532409724153,10.12207108168162,0.9676039042346577,0.9647450427684124,72
2021-09-24,0.18619277733933245,0.9737876763116605,59.0018051296359,10.525758961270412,0.9860324990763703,0.9857936400838737,72
2021-09-25,0.19118852001037343,0.9957109771004689,58.45630770110491,10.857803086291817,0.9896844141707659,0.9903316716960978,72
2021-09-26,0.19093358548448167,1.0087769066620254,58.59107993468893,10.820575705072766,0.9962533059459416,0.9998169458881984,72
2021-09-27,0.18987067410693348,0.98446879305445,57.42237014546052,10.777123095482494,0.9934522613778418,0.9971205001310388,72
2021-09-28,0.18904972886777316,0.9574602164379638,56.64888350763179,10.798834923337196,0.9910828723456155,0.9956096442167636,72
2021-09-29,0.1865964216187597,0.9333040504226251,55.53805269423136,10.665510384825144,0.990965452991406,0.9918843275895847,72
2021-09-30,0.19306607348959595,0.9369290346458738,57.045726261647786,11.135611524782178,0.9911614670859087,0.9924809536188881,72
2021-10-01,0.18627436740824924,0.9073342820504925,55.0396957940331,10.770755408490754,0.9877186864769187,0.9906784806030123,72
2021-10-02,0.18824620830670166,0.9151522984412794,57.62452419830333,10.88848966579529,0.9860117998550649,0.9885224607558551,72
2021-10-03,0.1820888284405787,0.878468967725865,56.19478634183254,10.64321265946622,0.9920812030278278,0.9955876266746158,72
2021-10-04,0.1768056965112131,0.8831678388504178,57.34199032615697,10.359349879638952,0.9904943425364785,0.9949198247370838,72
2021-10-05,0.15606311492945002,0.9260882099649119,60.4770138094872,9.48082387065132,0.9091849666525053,0.9102584750739721,72
2021-10-06,0.17990051406144777,0.7411829234908851,54.21410306937272,10.800023592950353,0.8397597264177532,0.8506119665728893,72
2021-10-07,0.1834557707656971,0.7691790127244915,53.13146972878231,11.000644821325977,0.983657715560637,0.9934407222345357,72
2021-10-08,0.1822100093021028,0.7752865119526327,50.13932992007239,10.814354163059615,0.9803586348492331,0.9892258753286454,72
2021-10-09,0.18200225922261232,0.7098452610503999,52.62216594797627,10.846634551550672,0.9825389021583656,0.991164600313921,72
2021-10-10,0.16965752360070746,0.699428707731975,45.694915695497784,9.974745993410048,0.9644755590357067,0.9686843374435886,72
2021-10-11,0.16953076030606776,0.7535698333796252,49.51575998606772,10.030834421003254,0.9797649716788761,0.9838336959407691,72
2021-10-12,0.17217992672779328,0.7602731202391426,48.560205174902656,10.186157341828897,0.9790308742714263,0.983148015884029,72
2021-10-13,0.17432326625914887,0.7732971979499349,45.15054217457933,10.2187027200198,0.9864955513623965,0.991017677860838,72
2021-10-14,0.17651788007658437,0.7814670877989163,46.49141680792421,10.327029751294415,0.9912306881917108,0.9941136448554316,72
2021-10-15,0.17131401612931918,0.793738420847717,48.530144107584114,10.043858746114404,0.9851400879283962,0.9921235366011623,72
2021-10-16,0.17550109919176424,0.8589290811316102,51.295157519283926,10.287836724313667,0.9848267464112559,0.9928003636114385,72
2021-10-17,0.1721874633290215,0.8273785086527183,49.13458953578252,10.049193429024204,0.9899914179613908,0.9935378380983954,72
2021-10-18,0.16607576835428967,0.7501069203650621,49.48240189565939,9.53705309616422,0.9424551985971045,0.9376679299113924,72
2021-10-19,0.18234195012645923,0.8135974439289247,48.87041666514665,10.276384682003105,0.9307872645517467,0.9224428689287547,72
2021-10-20,0.18533928603530037,0.8712502399003257,50.3489790891014,10.33190212278691,0.9303770559105572,0.9154607844932037,72
2021-10-21,0.18633188735355688,0.9017966431436677,50.433527022894445,9.5937434964858,0.9010142179220106,0.8833750101737147,72
2021-10-22,0.167137138330858,0.8818772634554191,48.18383925247721,7.995653568002509,0.9082268674972565,0.8888400563975413,72
2021-10-23,0.17756664203714426,0.9455497202338002,52.7047183858067,8.394436451552735,0.9363264378510296,0.9149089348850838,72
2021-10-24,0.17861916655259474,0.8355177524427045,52.27666163850491,8.524223350910308,0.977395848292897,0.9920652427774748,72
2021-10-25,0.17819332349006337,0.8708907540827817,56.72634307793691,8.671184613543264,0.9529315580131396,0.9544367820359524,72
2021-10-26,0.19076407960052985,0.7851138013356167,50.66915102767314,9.027045136431601,0.9403301888401516,0.9400030266647417,72
2021-10-27,0.20694562338604863,0.9132171560801474,53.500147213927605,10.491767245207715,0.8847568057719484,0.8649640042797976,72
2021-10-28,0.20060014182028627,0.9127994937120611,60.29924651267501,10.418933026805675,0.8834880235274633,0.8623328037626824,72
2021-10-29,0.21477779514725426,0.9304396601769205,70.77547273289463,11.365001790122308,0.9302528754009118,0.9228290490142655,72
2021-10-30,0.24179707765425154,1.0093214774770254,74.97997129145679,12.640365363133697,0.8979419564491273,0.8915796794211557,72
2021-10-31,0.23132410012882917,0.8473471115182525,70.85284689226908,11.658119972388404,0.9478878764081926,0.985242822620506,72
2021-11-01,0.22995023476488105,0.8635452134321309,59.3180866296184,11.138116572945668,0.9534180672854162,0.9748973906024222,72
2021-11-02,0.2292480413149582,0.8915682125843616,59.03275219955479,11.030340708604529,0.9742726054653452,0.9806764872030259,72
2021-11-03,0.23107715920246397,0.9184326189674237,61.692097695412656,11.207626897617933,0.9674257049295889,0.9754711529707938,72
2021-11-04,0.23224462048510056,0.9458307145751947,61.40418268417079,11.07186754111552,0.9781848028052998,0.9970771317163282,72
2021-11-05,0.23243674498044506,0.9083383448526094,61.44061269617816,11.052411570821246,0.9857535921598453,0.9960723839777736,72
2021-11-06,0.23327085386590357,0.9071544508332268,61.17892795262742,11.09085191067414,0.9879475942539842,0.9947053563581202,72
2021-11-07,0.2330419456875239,0.8928006430245182,60.27593821881694,11.084982095459745,0.9764584360138202,0.9733145340619118,72
2021-11-08,0.2468726468592544,0.9688997971543881,62.5144380000455,11.722789886861511,0.9790600882407449,0.9814473745708535,72
2021-11-09,0.24327441244417045,0.9439290310120543,62.06104385334362,11.68158259391599,0.9784054280326915,0.9900565706006701,72
2021-11-10,0.24964158981420043,1.0020792488192676,61.68692323618696,12.171118514527244,0.9537158006843657,0.957824848768416,72
2021-11-11,0.24119788005677217,0.9493574829306409,60.34085044733884,11.7718138346069,0.9785067180153888,0.9791400619562461,72
2021-11-12,0.23991080424468486,0.9263172169844871,59.93470520436094,11.84730448177823,0.9869050175587422,0.9931627955426257,72
2021-11-13,0.2446217707948672,0.9901062790052884,60.70114819841229,12.15521826231479,0.9912314711368451,0.9971655167637803,72
2021-11-14,0.24693420788626086,0.9743491191094815,60.669574868605025,12.250545583390196,0.9960788723983542,0.9989337400887262,72
2021-11-15,0.24600381088179976,0.9605261008624246,59.68670875674546,12.247255035998892,0.9962900366547106,0.9983459686090708,72
2021-11-16,0.2376249268152286,0.9199722427298023,58.6363091263206,11.959415294107227,0.9736836789350227,0.9666962002594465,72
2021-11-17,0.2258518187030852,0.8680551183642788,57.25304332851517,11.349829732693467,0.9763302130989924,0.9683328701993408,72
2021-11-18,0.22473498981716067,0.8659534772412312,59.646805384075755,11.38774750612666,0.9693380076970459,0.9648207450605831,72
2021-11-19,0.2148308785095682,0.8066675554163312,55.96963381142857,10.819230123805864,0.9806639095169845,0.9841382645406964,72
2021-11-20,0.2172686491132983,0.8345932108322761,57.21597093134645,11.085315429765709,0.9838216967311452,0.9830473116697529,72
2021-11-21,0.2221552673595776,0.8763898857682573,59.63427547714499,11.48486668685373,0.9913723321513593,0.9951189655570369,72
2021-11-22,0.2192750473574759,0.889911362452804,57.672427012086565,11.34957549981636,0.9851060450572088,0.9906382002563634,72
2021-11-23,0.22032845092420517,0.8858554408751018,57.567189538841546,11.269001680131385,0.9784956186447764,0.9834987828460613,72
2021-11-24,0.20022441508273725,0.8242612968931968,53.9082753780272,10.12681780850878,0.950262880284549,0.9499138481249482,72
2021-11-25,0.19936544977108178,0.8126524657851735,44.645038955695284,8.939666093440021,0.932608948039919,0.932559866573177,72
2021-11-26,0.18968323500391254,0.7925266272422735,43.34630393027157,8.46926346134016,0.9147810040926511,0.8661850354633297,72
2021-11-27,0.18389015070759532,0.7995344003956135,39.56954672555315,8.479952507123475,0.9455024606462787,0.9345733345481928,72
2021-11-28,0.18902619794385256,0.7866848513779825,39.78347912380144,9.018613759302122,0.9560334663880754,0.9876027605160874,72
2021-11-29,0.20138480696056243,0.8416197001451207,45.862319309486324,9.955271714545177,0.9574255091839372,0.9779881731249883,72
2021-11-30,0.19594225709973803,0.8645642117703143,44.829663025120766,9.693082937382561,0.9719939324280316,0.9814900480175508,72
2021-12-01,0.19650236240718535,0.8838858119973843,45.31003338410998,9.714640446985596,0.9789421726373314,0.988745516377628,72
2021-12-02,0.19637278717658743,0.8736898628070424,45.97615106952172,9.830835226016756,0.9810207797609899,0.9981236060028305,72
2021-12-03,0.20332007473964622,0.8708713498295668,46.08789808436582,10.350692569498275,0.975156489111909,0.9866666333093751,72
2021-12-04,0.21421601153438935,0.8238771300130606,55.09690826527394,11.271162543785326,0.9107380790319172,0.8934905058289957,72
2021-12-05,0.19054058015099232,0.8689760529755206,52.4210820435737,10.035784968690438,0.9450097578737354,0.9349029762327482,72
2021-12-06,0.18893757477141643,0.8597465525199828,54.94242533644886,10.023521718485577,0.9859274195216086,0.9878534873887359,72
2021-12-07,0.18791640833182605,0.8838253233665089,55.96390293235078,9.980394710466738,0.9777527252868758,0.984793626891668,72
2021-12-08,0.17645714830274434,0.8424014976001026,53.229750927780124,9.493522316818437,0.9484553377136282,0.9613370415190174,72
2021-12-09,0.18528328769880506,0.9046352173936287,52.34296653277346,10.00594451425703,0.9629184183873003,0.9627716145154321,72
2021-12-10,0.17653613499178444,0.7881036545596256,48.2001844173635,9.473719560152349,0.9802835680531788,0.9809565288835925,72
2021-12-11,0.17037125293431823,0.7910971496599818,45.512909359371704,9.064007574669974,0.9828064412427432,0.9854264659480709,72
2021-12-12,0.1653722793445619,0.7806086704617413,45.742870930810405,8.77748520271318,0.9899069426296896,0.9892921748688467,72
2021-12-13,0.15927205893797058,0.7677131450984184,44.64343427262613,8.495139949358176,0.9866150773573235,0.984052213375996,72
2021-12-14,0.14957661550459053,0.7467949089224846,38.13115934353104,8.037210610674451,0.9578619136071165,0.9487399108046993,72
2021-12-15,0.16954923463151567,0.8102061638087379,48.11336741384537,9.40747100061169,0.9631025809214508,0.9594535463998223,72
2021-12-16,0.1670487195056365,0.7809445530574752,49.10594447693971,9.267362298815986,0.976885043074169,0.9800103773352888,72
2021-12-17,0.16911824328728045,0.8262017465910216,50.504463854899875,9.433569318574348,0.9725066358134135,0.9766120544819781,72
2021-12-18,0.16866692479808057,0.8076082784349548,48.396117140713336,9.262699245972819,0.9773189617143471,0.9774984108187044,72
2021-12-19,0.16580304958290756,0.7730583465768381,47.55717281092497,9.116272664300775,0.9837963900400004,0.9898388115468685,72
2021-12-20,0.16432780584390566,0.7743459530459759,46.7750421542661,9.083165372905425,0.9787199263704037,0.9941007572954415,72
2021-12-21,0.1682116967085587,0.8264743073894121,46.435370287581506,9.285988781009156,0.968584845721233,0.9755256737086601,72
2021-12-22,0.1688290757895071,0.8686493636848531,49.05487120064278,9.480074822627142,0.9538404920544501,0.9656043394046077,72
2021-12-23,0.15835623278023953,0.7658781617981385,46.896644833063924,8.877154203894994,0.950490395539982,0.9600463178084844,72
2021-12-24,0.16168021674261965,0.7218410681248646,43.751230467493414,9.12241092562731,0.9123920080800408,0.9097813783042505,72
2021-12-25,0.16479986519105105,0.7968609341116588,42.482999894049826,9.196277404894023,0.9562983732180383,0.957234888966687,72
2021-12-26,0.1622016305733841,0.7419885451427021,42.493045524881836,9.027380256687106,0.9920928836284342,0.9950439351220883,72
2021-12-27,0.16227973759417338,0.6982211852676625,42.417772444237045,9.05531178149683,0.9904338878543776,0.995456619520476,72
2021-12-28,0.1541275906095995,0.7219581029476034,43.57260920557269,8.697152092539337,0.9693551252210014,0.9726663772735294,72
2021-12-29,0.14946879122328785,0.7616630966754343,42.32610304322335,8.48152597773371,0.9755931526799003,0.9789229553834193,72
2021-12-30,0.15091101918737243,0.7888562974118936,42.00514646252308,8.657989941313858,0.9885865837897058,0.9936133696525756,72
2021-12-31,0.15664315262000097,0.7462669979966017,44.21389489146034,9.010219001718426,0.9757586185869583,0.9801781080250715,72
2022-01-01,0.16056849059163616,0.7345228503329404,51.885908814515574,9.485231107223846,0.8704707181240616,0.8585801059198844,72
2022-01-02,0.16319342146662544,0.7773815844055653,43.91961112542982,9.415459707185748,0.9081337994074214,0.9030200815008186,72
2022-01-03,0.16330333280656995,0.7633004540610868,46.63336679226856,9.408129570118236,0.9765362307007218,0.9821259207497294,72
2022-01-04,0.16692728524043884,0.7705893394878834,47.57406378179511,9.632983758625087,0.9856095614822346,0.9940763928237026,72
2022-01-05,0.16572125105562174,0.7610118885983774,48.16532440092139,9.56064700691236,0.9664909590598887,0.9683812890135046,72
2022-01-06,0.16965313092874415,0.7659209178759125,51.20815669560879,9.862694182122116,0.955968663974214,0.9549069290808385,72
2022-01-07,0.17700341239238554,0.8059784205960472,52.34581587972053,10.174537804358742,0.953552796870453,0.952992299171858,72
2022-01-08,0.17379147656508642,0.7972969894822912,49.911865452414645,9.945443628423218,0.9746226627154402,0.9743620159036046,72
2022-01-09,0.17464626037884734,0.7859541147177739,49.77022015128059,9.920674572923962,0.9879796090298213,0.9891528181322512,72
2022-01-10,0.16736562842821193,0.793194597390952,50.88213338567395,9.591350250345789,0.9621418579329124,0.9562291561786537,72
2022-01-11,0.17984422703699052,0.8359720968827797,57.02336662584264,10.102498437380278,0.9153171552289467,0.8995234446280609,72
2022-01-12,0.17705261318027316,0.8025793395421809,56.7335367363786,10.057615016914193,0.9618814878413314,0.9604122189372984,72
2022-01-13,0.1818689120011815,0.8251568472173312,52.77027049793671,10.482475475568577,0.9548624090152975,0.9546102688155997,72
2022-01-14,0.17516025848528582,0.7907785597843093,50.580591731602304,10.054457064494766,0.9768725059405965,0.9822758819629558,72
2022-01-15,0.17739210473044806,0.8463066339331515,50.21186189555571,10.112098030762095,0.9817966478714891,0.9878775286485725,72
2022-01-16,0.17856387865754073,0.8470773127385363,51.90329778293973,10.178505911470433,0.9880880266083009,0.9943405817588921,72
2022-01-17,0.1828630692957823,0.8944609839174459,55.35613166591068,10.435409674042893,0.9824313052559629,0.9903063047469316,72
2022-01-18,0.17651538669866185,0.9184407069928189,53.50596438381433,10.01236971623036,0.9720213637277594,0.9784810930890045,72
2022-01-19,0.1837800373540215,0.8733042926963637,54.723506879897315,10.60845063781856,0.9665405783324432,0.9715916649965156,72
2022-01-20,0.17852280503294693,0.8160139921261638,54.881624562700964,10.188094733594236,0.97438600968892,0.9741074024479807,72
2022-01-21,0.18289017523606727,0.8519910961193236,56.71452992370082,10.689464659120459,0.9212063090120803,0.9166610469910168,72
2022-01-22,0.16040764832198962,0.8473518067162864,43.46208080056101,9.12015754462895,0.8737488665840681,0.858977152662546,72
2022-01-23,0.17416705278000716,0.7873027267343184,44.08990683600438,10.029572907410053,0.958972743932085,0.9588066062605576,72
2022-01-24,0.16381417467832926,0.7827132534943653,41.2931677588534,9.405600855819308,0.9810077391839827,0.9822136803474217,72
2022-01-25,0.15116070319379885,0.7449861782003152,36.43707853061969,8.591519196618618,0.9607818323084981,0.9613091340428866,72
2022-01-26,0.150084703049043,0.6817506567705299,34.11737274948595,8.429433728660069,0.9634943539298896,0.9665843019778136,72
2022-01-27,0.14514876835300572,0.6592934510229809,35.52432796862918,8.171183055974176,0.9866623468418542,0.9934452380416023,72
2022-01-28,0.14845899839500376,0.6375498682081007,31.81916567310101,8.32460230201569,0.9888034066746276,0.9927390865049524,72
2022-01-29,0.14706328352121892,0.6850870626551593,32.412046617531246,8.295719490999717,0.9829841822470615,0.98253757276768,72
2022-01-30,0.15180008102725545,0.7040936232131438,35.76184740271822,8.570777522307592,0.9810756547965784,0.9830562891534013,72
2022-01-31,0.14770938664257274,0.6755493955845586,35.375117131992205,8.371539357957165,0.984521009939022,0.9920132612747845,72
2022-02-01,0.14906021695437807,0.6436854477996655,34.30627767943656,8.429793332741857,0.9792500211884286,0.9867932741703034,72
2022-02-02,0.13908182401453037,0.5987571651886612,31.183298610023073,7.796923461591984,0.9615845006202144,0.9636274108796365,72
2022-02-03,0.1428983349628505,0.6714701758963673,38.52968026181435,8.046300870512965,0.9603314125979262,0.9592829500622237,72
2022-02-04,0.14508413365581035,0.6442777312639003,44.64576251682774,8.33658941443668,0.9488139664093577,0.9469683837344915,72
2022-02-05,0.1510515305513835,0.6193521706278642,44.720977121538084,8.789016364465397,0.9664644366895748,0.9678239238317317,72
2022-02-06,0.14651522800957983,0.5775330965022087,40.45041554243501,8.380532644452401,0.9862231443337807,0.9905847598678138,72
2022-02-07,0.13778365220666167,0.5514375499717479,36.65439938266307,7.819097801929668,0.9771624262264015,0.9825640927941921,72
2022-02-08,0.12853549808158515,0.5495095578152689,31.302168043092156,7.179663116866045,0.9496903061774575,0.952742081924155,72
2022-02-09,0.13113042828442964,0.5402191661029675,39.97664932389779,7.4556994692595095,0.9672711871713942,0.9704409431016259,72
2022-02-10,0.13094174244147674,0.5645109549803989,34.90641384659982,7.368711958117222,0.9453669315191418,0.944012554608065,72
2022-02-11,0.12671687412277846,0.564268027611792,36.46640497915873,7.162110596399896,0.9257605719196869,0.9278044593391603,72
2022-02-12,0.12303068422833102,0.5608249952373499,36.48043317497756,6.943686199366737,0.9795693085870144,0.9847796207209769,72
2022-02-13,0.12332847858924814,0.5424898883949599,35.53907202315414,6.969533369180803,0.9931959227869582,0.9970532568051088,72
2022-02-14,0.12217979772398904,0.5563096023975942,36.42412299831795,6.952610088282048,0.9794104809205382,0.9844600191971781,72
2022-02-15,0.12584769693945883,0.6197195375726587,42.02966442982911,7.249726949660864,0.9550496284613793,0.9574637619019113,72
2022-02-16,0.12262028997156456,0.5780902257070378,37.92424010996045,7.060744362226213,0.9590764271401936,0.9580821236311305,72
2022-02-17,0.13271341760995997,0.5813634003690227,36.462172571064066,7.751814102927856,0.9671903431403223,0.9660359806107609,72
2022-02-18,0.12548009953919234,0.5808829974106842,36.727957074185134,7.350863128318347,0.9316245635574821,0.9227573490239902,72
2022-02-19,0.12984325845311145,0.569905699509882,35.73199255951445,7.302069870054708,0.7984481685693507,0.7629667252926102,72
2022-02-20,0.13959125483638796,0.6609592763475984,35.02067694029613,7.611930168451275,0.9115629967934397,0.895850583247069,72
2022-02-21,0.1421399449092111,0.6622021984571205,33.64153576415309,7.79629042955586,0.9502442482721701,0.9431200825708804,72
2022-02-22,0.14569712043460795,0.592527949898684,42.472018787280355,8.146820896623808,0.9591686009365453,0.9557953965050455,72
2022-02-23,0.1390698377687817,0.5871807333392183,35.843065679162564,7.745218887204134,0.9780984766276507,0.9830527347246296,72
2022-02-24,0.1375679440534406,0.5951675233469205,34.735913861500094,7.676506741074162,0.9839176462741284,0.9926354858369336,72
2022-02-25,0.1338010637823743,0.5909822525222168,34.87903197712078,7.506327331427578,0.9750459169294077,0.9764525480849168,72
2022-02-26,0.13120470809878532,0.5802063258661984,32.7422406376628,7.366821517099383,0.969128091059776,0.9692726149394537,72
2022-02-27,0.13587543561864976,0.5602785950139018,36.8442792822544,7.784750733141725,0.9751275625316226,0.9794527554521579,72
2022-02-28,0.13569850565617084,0.6038849730748727,40.43531560305302,7.923321050286737,0.923561306684669,0.9187516474053081,72
2022-03-01,0.1356805579141177,0.6531684326957299,44.28536369614464,8.099817930362445,0.8898936203588089,0.8824924170137459,72
2022-03-02,0.1349846116064182,0.6651028228379244,44.43287305067926,8.050430504336893,0.9810034140004938,0.9869722404771281,72
2022-03-03,0.1381444892753898,0.6819769559640619,46.447628498896734,8.217084566036077,0.9876438002187405,0.9891719210000636,72
2022-03-04,0.1416103062353726,0.6430230601908895,47.01672476467249,8.487336150880264,0.9564808544658184,0.9535711556902269,72
2022-03-05,0.15705803175601715,0.6673496476510439,49.595197342938874,9.404922139960284,0.9575110536646476,0.9571243609387623,72
2022-03-06,0.14940296384277937,0.6736929625241186,47.9150424259869,8.931360103028668,0.9878251927920689,0.9902665077296723,72
2022-03-07,0.1457974906208172,0.6924936753192648,50.66711790179632,8.763893995122775,0.9735827736451912,0.9756630816273928,72
2022-03-08,0.15784153569060558,0.7408917364746858,54.481818642542365,9.423955563469443,0.9711403882378,0.9788601295470056,72
2022-03-09,0.16011834030710848,0.738187706703515,57.265659491395205,9.662750725185067,0.9700498062605557,0.9740436721354998,72
2022-03-10,0.1562630828378736,0.7972575548920542,59.98352373380656,9.540682333110654,0.9587657147300142,0.9636048590701985,72
2022-03-11,0.16021333808203989,0.7945753485192864,59.33012883198282,9.826751114945733,0.9511504091185374,0.960820674065234,72
2022-03-12,0.16912711875403036,0.7982128927367731,59.71653225953105,10.345009354388349,0.9905955899582941,0.9931201007696216,72
2022-03-13,0.1679384420546603,0.8134973040393523,61.00011721575743,10.286719326103592,0.9973079422126451,0.9982801880539874,72
2022-03-14,0.16950961889488897,0.7803757705713648,59.99325964299415,10.391612167070878,0.9956616732114177,0.9966338194670248,72
2022-03-15,0.17048853866528252,0.7827654299437921,58.24713933288682,10.415357025357888,0.985477574943976,0.9865429657686092,72
2022-03-16,0.1753775536273052,0.8267565070305279,61.16199564434302,10.766641333030092,0.9740078722884158,0.9761692875976593,72
2022-03-17,0.1776500969466584,0.784809875449478,56.42369782706258,10.855942375200971,0.9644809777929539,0.9652433508731716,72
2022-03-18,0.17808351097952416,0.8240926460491422,61.00497549734769,10.885140423229613,0.9720382097763787,0.9732318395992158,72
2022-03-19,0.17784970661381894,0.8099032209415167,59.88562540154135,10.785707431051494,0.9828659777072539,0.9858051957183114,72
2022-03-20,0.17651256641795338,0.8069906468858501,58.31220453801952,10.638117847607338,0.97126693771266,0.977187115809087,72
2022-03-21,0.1802347819970075,0.801605866898188,60.51674989371316,10.850905471027701,0.9766257314211796,0.9785243543515043,72
2022-03-22,0.19324194442908513,0.8228860099848851,67.10728669247149,11.63854711166026,0.9734679433269583,0.9749004782599109,72
2022-03-23,0.19627886024218477,0.8670893921646803,68.9905900149675,11.81360028944305,0.9691332960393232,0.9762947600593016,72
2022-03-24,0.18782571742534857,0.8368961903644492,65.84385000304104,11.230241359748081,0.9726344008848182,0.9826413386381245,72
2022-03-25,0.1853681230697282,0.8371888868665287,61.883899694492754,10.945804137146615,0.9801710427494538,0.9835230273294534,72
2022-03-26,0.17859466406550734,0.8107435154245878,55.995316862110556,10.431001816434195,0.9722434196026044,0.981954408083917,72
2022-03-27,0.18186050562668618,0.9023450630304282,48.18629263405123,10.295098284348612,0.9316282391767848,0.9388045726391362,72
2022-03-28,0.16980508182250348,0.8986670747290714,45.42936280658907,9.390844752226672,0.9058213463186908,0.8973806117652523,72
2022-03-29,0.17474953922886785,0.9288466983572625,47.448333280230614,9.17932425433907,0.8813552971916957,0.8625086356040118,72
2022-03-30,0.1703305112654385,0.908636158520169,46.55628885085396,8.774229225551059,0.965465876958424,0.9745889106819264,72
2022-03-31,0.16782314933306744,0.8389261225088396,47.79427563840133,8.479148984107049,0.9544506152833229,0.9655216302190802,72
2022-04-01,0.1636765412089426,0.8690245392642322,48.385556735977424,8.157393379221592,0.9568309742834434,0.9585645557281258,72
2022-04-02,0.18948549002907591,0.9048920062977486,54.355766970626725,9.564669816223093,0.9654575204541361,0.963467607948049,72
2022-04-03,0.18061716276761877,0.8707106613890254,51.84036615532338,8.902756325974773,0.9813234191687541,0.9802574487597145,72
2022-04-04,0.18884625165464708,0.8235453865798752,53.24529630544819,9.23281237538195,0.975677626897407,0.9720232890106493,72
2022-04-05,0.19215963537436978,0.8223689763534128,50.41755571299761,9.477158666310748,0.9659084873956265,0.963768335269764,72
2022-04-06,0.18170422003469602,0.7902082809937563,48.926884229533194,9.321535128788199,0.8349533856569142,0.7660704560357441,72
2022-04-07,0.18279201022350616,0.766838575773354,49.67516423374307,9.60957650975756,0.905660116091398,0.8830338909946135,72
2022-04-08,0.1757633682211737,0.7799076241774677,50.1749031085567,9.265344316261853,0.9660781780200924,0.9656556895267981,72
2022-04-09,0.17353110732445345,0.7598213865356163,46.27482846245749,9.117107679873062,0.9906233044846986,0.9897476482199768,72
2022-04-10,0.17184327293906831,0.7617235649774482,48.93491002875283,9.087410239102343,0.9950038802006266,0.9944539268440242,72
2022-04-11,0.17375733306525673,0.922502877002945,56.450123299166286,9.513366360147774,0.9703434134952331,0.9637054677301533,72
2022-04-12,0.16741580180560706,0.8423981414471082,55.23765767468784,9.25880228609209,0.9731234193933672,0.9687766173478666,72
2022-04-13,0.16026170204926973,0.8184525352551058,54.59084969912461,8.78328759053007,0.9857583925556198,0.985890014253207,72
2022-04-14,0.16425792055023222,0.8230936796559423,57.53286937393186,9.040916860776434,0.9834609367936893,0.9829611664101288,72
2022-04-15,0.16122221157483546,0.7843251857381557,55.46854146461219,8.886238198453574,0.990314764491852,0.992130068930473,72
2022-04-16,0.15773852124638268,0.7530562487023152,53.97967707459384,8.659750459886688,0.9896934879632734,0.991013739365771,72
2022-04-17,0.16131047226584755,0.7388241548512169,52.59804629611886,8.850244035452024,0.9842900780003357,0.9862443955030512,72
2022-04-18,0.16374735542428082,0.7718012758000603,53.96303973999013,9.001714787700596,0.9871929474976997,0.9897456116927268,72
2022-04-19,0.16207927907314443,0.7721979854145176,51.83324460811946,8.980039845502564,0.9843939768911202,0.9866629500753379,72
2022-04-20,0.17074256371527644,0.7817922420316954,54.71701792730418,9.590471621154284,0.9672651468258745,0.9697777782822143,72
2022-04-21,0.1675827649255016,0.7644934815387816,55.251832872089366,9.487515970828463,0.9791507551105477,0.9839719355156195,72
2022-04-22,0.16804377425608308,0.7361992168651252,56.2710217445281,9.629078997452615,0.9862414806277333,0.9922238146103647,72
2022-04-23,0.16425666017677745,0.7507420556270457,56.45144943606263,9.466009200463713,0.9884626737440185,0.9929503039516795,72
2022-04-24,0.1628377946750527,0.7581301441013034,56.64189758503554,9.315310101900032,0.9573648230248035,0.9561783033679724,72
2022-04-25,0.17015150633358553,0.8004092948967254,62.232691646704836,9.765330631303565,0.968637099934368,0.9725016123777341,72
2022-04-26,0.17075819178770016,0.8862689153200586,63.19319869837417,10.084165084201505,0.9654444217739614,0.9713567489973027,72
2022-04-27,0.16538355371926533,0.9073566308779664,67.73994612776967,9.879169191623397,0.9720600547047915,0.9775691814932579,72
2022-04-28,0.17058765078620347,0.868550707416599,70.74345612329066,10.333679928764864,0.9599244924313194,0.975559225391925,72
2022-04-29,0.17086656322948252,0.8362105871258716,70.34012171463003,10.510253090782053,0.9699986578550182,0.9812897014480719,72
2022-04-30,0.1676322347160499,0.8432908706740619,67.6639447104493,10.490454746607494,0.9583346055572753,0.9637035654695207,72
2022-05-01,0.16347299650090272,0.7856368152046139,68.11555227512011,10.337322856163551,0.9604206108849523,0.9637598231579206,72
2022-05-02,0.1614740197430111,0.8098575036149402,67.38020275530769,10.121285953743225,0.9769093444219092,0.9797137306404434,72
2022-05-03,0.1663740189852403,0.7954691906581038,72.54775310176663,10.653816237594391,0.9800500101980938,0.9875188195113284,72
