,ROSE,ANKR,VET,NEAR,ETH,EOS,BAKE,GRT,REEF,INJ,FIL,MATIC,BCH,IOST,CHR,EGLD,HBAR,ZIL,ALGO,DENT,DASH,ALICE,IOTA,LINK,XTZ,LRC,ONE,SXP,KAVA,AXS,ADA,SOL,ONT,ETC,MANA,SNX,ZEC,CFX,YFI,WAVES,LTC,CHZ,XLM,COTI,DOT,OMG,SUSHI,FTM,BNB,UNI,STX,RUNE,THETA,HOT,1INCH,FET,KSM,SLP,CRV,IOTX,BTC,AVAX,ENJ,CAKE,XRP,TRX,ATOM,AAVE,DOGE,NEO,SAND,QTUM
FIL,-0.07284361444373882,0.03914234561211344,-0.011894719926822839,-0.028336722987395868,-0.21268783151519588,-0.0309588883414548,-0.0,0.02458352206738501,-0.10213192485966613,-0.08196182582613146,0.0,0.06573785160747364,-0.012016457269951146,0.05692085585652348,-0.048597253670386864,-0.09785234400414838,-0.022669100517041574,0.04940134581155764,-0.08937275319991123,0.04244826140591712,0.12410813829204131,0.10625114567285018,0.02156619783178476,-0.06546086965885951,-0.07815240516231306,-0.1605230036786814,0.017868831835059107,-0.0950615471999654,-0.06031261600468607,-0.05842852615379751,0.13780156649377637,0.058949551171813885,-0.003217059583597859,0.04760085098328218,-0.03211163628947522,-0.2550981459891841,-0.029605782490665727,0.2320593317880131,-0.13521684490750482,0.034903302496889915,0.0071839300171442355,0.01947907001698268,-0.00970002602924222,0.06259370678807402,0.12098513084790288,-0.07952056592737383,0.053414431751409086,0.07201079123981208,0.11984623849985604,-0.0011710113332839556,0.0861361897307053,-0.05078791230306878,-0.008199184608664312,0.08382310759067124,-0.13468634279502678,-0.0032678852281504134,0.08350528860252665,0.0,-0.33466059294374884,-0.004173303081194957,0.006822946465595281,-0.12105053283823032,-0.0017564779481008541,0.06999847399918377,-0.1258415702496177,-0.023306142113626693,0.05161949442002492,-0.27924270372043286,-0.0953870721637689,0.09997632793182207,0.02738860033440199,-0.0246882051987746
MATIC,-0.12824986419635093,-0.01849346957953185,-0.04492822388899975,-0.035534245547896914,-0.23847522041835095,-0.06847331037890914,-0.0,-0.016540401227657264,-0.11937071874206567,-0.12176211405608162,-0.06573785160747364,0.0,0.0008873301578066345,-0.011160825445255596,-0.08074550526681579,-0.16652033722336007,-0.06395221746265262,0.0015351718016133886,-0.1423855403287255,-0.04634598126565265,0.078691601564782,0.11012377100681547,-0.03441818246381706,-0.03611243293749353,-0.09028698442758795,-0.14286586981508154,-0.04750922381978445,-0.1686326894703966,-0.08354838643323459,-0.11803699371184667,0.08843160518308124,-0.0194457622479986,-0.06309422338300136,0.005221123580524789,-0.06473128100731534,-0.2095944989512457,-0.05512154521936197,0.13512057234478722,-0.14551492987089906,-0.010601817256006063,-0.023997814077025892,-0.021871320027559038,-0.029415856523059225,-0.022330125095100906,0.07053628036042697,-0.0709978584340612,0.034770807356489075,-0.0404197796579272,0.03264062851662336,-0.09107601270737437,0.019572772840386554,-0.12592299808211282,-0.05748163985320859,-0.018832429805015927,-0.17967458128388564,-0.06655633120350063,0.011581587269269111,0.0,-0.28711598025194257,-0.06421318192940262,-0.057515422690397944,-0.1370942382419952,-0.03256984017577097,-0.08654627419033305,-0.16216462583728417,-0.09403374174699708,0.008346897403411602,-0.2771999407124254,-0.1840714785584606,0.04276521294271668,-0.03545863073718242,-0.07563652153052441
BCH,-0.05216150032152436,0.005647874197762297,0.05308179614574772,-0.028457271829361308,-0.13727728184802718,-0.01685485362436706,-0.0,-0.010286809240011296,-0.07791131424675998,-0.09932505453648205,0.012016457269951146,-0.0008873301578066345,0.0,0.01668919810962266,-0.08019477809282263,-0.07709604010977772,-0.015340906503127447,0.0010735797092267518,-0.0004460217413413403,0.01925850349175008,0.05668533390665109,0.04189054050616084,-0.009526498115416115,0.03178779163949719,-0.06713690257308491,-0.06080845554427683,0.015137918799756327,-0.0820525450495456,0.0052004285089152225,-0.00404494968437738,0.04287447240312381,-0.01467419271615264,-0.04823538650206763,0.00881815942984554,0.02014967970678735,-0.05733246534074138,-0.051518817138356154,-0.06418423951437441,-0.07556851552284494,-0.062310476874893383,-0.0590880092900436,0.007130990242611636,-8.304617919902002e-05,0.03612908334331668,0.0658609678250541,-0.1327307046575891,0.08568141797721085,0.03280944134931832,0.010670808930696829,0.0705433199824487,0.07545862814349441,-0.04522011569918073,-0.036838420906029595,0.06087456291885833,-0.01457030798015807,0.007341975685976401,-0.008639881614004294,0.0,-0.1639975047737147,0.01262994705970831,-0.03682951713826102,-0.11327748493459483,0.06338745267394524,-0.002814180345550886,-0.050744143619768506,0.024386879222545177,0.008418812177483359,-0.17242697452734493,-0.12945745941387876,0.013107098720454013,-0.021494721773703575,-0.11492788038107918
IOST,-0.13245172100017338,-0.008955074728577928,-0.04178941209474102,-0.032944315561358406,-0.18209471697683605,-0.05629956153536636,-0.0,0.020872908084953457,-0.09394663137714931,-0.0811411882431077,-0.05692085585652348,0.011160825445255596,-0.01668919810962266,0.0,-0.11614140881995652,-0.09068878330207752,-0.07812864228006777,-0.024374188205286418,-0.08532992581563742,-0.04624790298023912,0.07424649186414495,0.058672891156509234,-0.015064530210573412,0.0048332447014654,-0.07732990095771797,-0.08126363398558062,-0.04348542783813136,-0.1582966779557975,-0.07627099758555517,-0.09217592125757579,0.1274131043452415,0.023957566345770065,-0.06604598781287924,0.002510584940243865,-0.05578431287840374,-0.11700384155691561,-0.08214371394061937,0.0024128200793672137,-0.13767652234789896,0.02525723829067006,-0.03967525927699256,-0.03056985103757287,0.01198272444798526,-0.001342368512597003,0.0860565520665354,-0.08212705835906112,0.10436610711289346,0.026436165576382176,0.052375953285810906,-0.010161426437080179,0.053753348996025796,-0.0621071143471385,-0.06335885171973898,0.0036598402778226236,-0.09907931128364084,-0.04029418188781575,-0.008879104950320793,0.0,-0.25757231280373766,-0.052242500054253016,-0.043929859674885885,-0.10886046406899086,-0.010917170352265526,-0.04020707166344216,-0.12328852396932752,-0.058340548250806645,0.02891200933386112,-0.17613612101406173,-0.11720750815419026,0.042234878412322485,-0.029192111899315976,-0.04462529693132544
CHR,-0.03370860254286939,0.07358066091917725,0.042830082045455076,0.03539425689356279,-0.1847336568475074,0.040317335173528826,-0.0,0.07846525870110972,-0.02810566494823033,-0.03084517914132439,0.048597253670386864,0.08074550526681579,0.08019477809282263,0.11614140881995652,0.0,-0.1129305966620092,-0.0002719265886304556,0.10998698251470024,-0.07301010492678711,0.09202860223687859,0.18689662116106526,0.07599657517090479,0.08346275027830286,0.007863487453519127,0.01382253535447922,-0.1677203242368104,0.043163916615295506,-0.03929192618547611,0.0002138263909427507,-0.04423039286167535,0.15523879438306903,0.08016584349397515,0.08021447360606646,0.11586481700445395,-0.01729960640522543,-0.26099466672608884,0.08394686524273455,0.16368381486415248,-0.04742056033746666,0.11207411855766428,0.09206222868225297,0.040464702792581464,0.014829899526105039,0.07854909514188879,0.16939414509215894,0.031947752845800925,0.03288617885759754,0.04431317581424832,0.14603804839320614,-0.04094711000135082,0.11347599248215179,-0.04531955429551909,0.04134286212216043,0.07796851257444803,-0.19710730561948672,0.006629706104458732,0.14745654474314923,0.0,-0.27371564924827674,0.0186526522259724,0.04710567292101958,-0.04871023387920062,0.006656180806334178,0.03542790056649454,-0.09857411058683282,0.03559352895091286,0.09737868275826841,-0.29738826071261204,-0.13968620985766064,0.17115093901272063,0.06065589071647892,0.06673793066051609
EGLD,0.10846314482807537,0.13115871030153897,0.15580434372807495,0.15204178874718494,-0.06074607127559217,0.030092696805261387,-0.0,0.07076501868666801,0.03451424904118383,-0.06613194273958861,0.09785234400414838,0.16652033722336007,0.07709604010977772,0.09068878330207752,0.1129305966620092,0.0,0.15252144078514088,0.17083799069953834,0.0421617859833715,0.0899376583771912,0.17342670857659825,0.17500125753392254,0.08916472973468348,0.08825223917633607,0.01912746882734595,-0.031073621463359236,0.1453657574202434,-0.005888309040636586,0.13011574627684563,0.12480698927453793,0.19379589046489332,0.0889811116575549,0.055778891180140844,0.11456422268682293,0.18135696658742062,-0.05896935233556594,0.04768514053690737,0.20706112386807063,-0.12135109195339763,0.023072637334406343,0.08717255188735867,0.17848295097787445,0.053896116940897465,0.1478266708470167,0.17430172789395604,0.00037882464319782816,0.2204072381350764,0.08734569234583833,0.1332028419631615,0.11238515745689315,0.1600069115615307,0.00884362755454321,0.10722086509852982,0.14623640643279776,0.010482860200226984,0.14391610412607309,0.12906743228248804,0.0,-0.18508183386012442,0.1406169697277089,0.09915719157014291,-0.02970955313480589,0.19818324962337974,-0.17944173445761952,-0.01678116299487209,0.038810285106012976,0.13143614242260243,-0.14046126272833287,-0.05194545788350402,0.13308782089980808,0.1414022215649032,-0.04831748549281556
HBAR,-0.05571626573654026,0.06112365326552205,0.021498286215834772,0.005213046274606503,-0.22938958735033407,-0.02728958670395225,-0.0,0.02022114031011138,-0.08814270131140634,-0.10975356034091126,0.022669100517041574,0.06395221746265262,0.015340906503127447,0.07812864228006777,0.0002719265886304556,-0.15252144078514088,0.0,0.0700686969123227,-0.1320262554292617,0.06349224165791356,0.13682418314050704,0.11910355711561806,0.03825264799190842,-0.05101761274694588,-0.05027167857925166,-0.23221770696234434,0.02491808103852028,-0.08880631988453724,-0.04349254888047699,-0.0434001247912813,0.11183231454644121,0.048118325960331276,0.034757985287740156,0.0598934163207685,-0.01735560343651049,-0.31582803539372467,0.020473421100600936,0.16664238163227715,-0.1093550607241815,0.05610594088492396,0.03063096146941935,0.04529649992747492,-0.056291220265226136,0.06934693168153333,0.12506607456990895,-0.050078617027178945,-0.0023432487732408247,0.027884769288753775,0.11413049272557424,-0.05113905556220666,0.10029400274952677,-0.057238838449736984,0.029089061092181623,0.07666053956261171,-0.24867396621925797,-0.010104858903131453,0.12005654526975756,0.0,-0.33603706892229734,-0.007355587653369855,0.01016338098669023,-0.1177295822495928,0.01838025266009119,0.04700782493269762,-0.17420939018444848,-0.0077827087192651745,0.03824570124179211,-0.3512418821221303,-0.18206803875037542,0.12226624197812783,0.05216362282395731,0.022607797383335404
ZIL,-0.12500912934352315,-0.010946693281462638,-0.027582718111715088,-0.05708192410278373,-0.24624480693971046,-0.04897261994930857,-0.0,-0.005049537429597739,-0.12551619956754861,-0.11981737831837491,-0.04940134581155764,-0.0015351718016133886,-0.0010735797092267518,0.024374188205286418,-0.10998698251470024,-0.17083799069953834,-0.0700686969123227,0.0,-0.12057445704029196,-0.012746263408314418,0.1083323549438644,0.09700194565538989,-0.02023768948535426,-0.025059220853567904,-0.08739406127401247,-0.1503219333328364,-0.030057546532123225,-0.14477593675666117,-0.07941757190974957,-0.1094127591725968,0.09424923401175378,-0.007276328855004122,-0.05086356028563005,0.02319635517948304,-0.0643041593120312,-0.23401044850864658,-0.04994416992794043,0.09681812617443873,-0.13331868648426998,-0.011260785645600013,-0.021316629296975143,-0.02459980853147714,-0.02217482670036755,0.006526940342279353,0.10091360133051103,-0.08525768127088512,0.04032209490867006,0.007167006769721873,0.05567740211579525,-0.04569173760555584,0.05025640480311988,-0.11671299758991849,-0.0652237147627045,0.0238260856751612,-0.14814155738625945,-0.05388657389062429,0.02602566363430686,0.0,-0.3147225301258236,-0.05533908323493336,-0.05170812319320567,-0.15944901384733456,-0.02417625865907813,-0.04895348094377945,-0.14922269809842728,-0.048759273730731356,0.017860725730953653,-0.30318578365762455,-0.173999488654549,0.06453244873743841,-0.028516895415501398,-0.07942879430298933
ALGO,0.07362812116700734,0.13080450307953453,0.13948115255507776,0.09774262327268546,-0.11813460904813355,-0.026452014585503725,-0.0,0.03313133805408941,-0.02451704196609983,-0.12519994115320932,0.08937275319991123,0.1423855403287255,0.0004460217413413403,0.08532992581563742,0.07301010492678711,-0.0421617859833715,0.1320262554292617,0.12057445704029196,0.0,0.09106694919952632,0.1387314871242552,0.22960781276920736,0.06202536459643948,0.017263409316771894,-0.0444836946369922,-0.10383894734032234,0.13336859248569077,-0.037995984230356716,0.07917601931525725,0.10623939550862299,0.17308329600905947,0.07766869892250361,0.019776092475501328,0.05817994807292598,0.158120353235896,-0.13249402496314588,-0.017929879406853866,0.14801900318348382,-0.17553297432282947,0.0018201812935255135,0.02078462058745356,0.16444555599070237,-0.006079397112766283,0.151734528168719,0.16476517416269326,-0.07207973374378679,0.18696068937810695,0.0947668450375993,0.12117616064828057,0.11287178006791715,0.16955118403678213,-0.01372149845581394,0.08842878206828686,0.16578628988773528,-0.03482251020713284,0.1306903699359043,0.12211872799963425,0.0,-0.25151698428232583,0.11155637399356017,0.059961154094720526,-0.09450240280579608,0.19706242735716134,-0.14913062358574258,-0.061084745857862055,0.026982380500638725,0.10060776815734201,-0.19777547653784044,-0.08669761370859125,0.09917856828206928,0.12819781123035537,-0.06552454600372176
DENT,-0.10661479168286014,0.005427974647708833,-0.04376433122078249,-0.02797063747968237,-0.20335182098024748,-0.046256765137091205,-0.0,0.03450690918128571,-0.09325835293976331,-0.058185499171318336,-0.04244826140591712,0.04634598126565265,-0.01925850349175008,0.04624790298023912,-0.09202860223687859,-0.0899376583771912,-0.06349224165791356,0.012746263408314418,-0.09106694919952632,0.0,0.1098182497231528,0.09290272168511138,0.008960010198461932,-0.04857686337449016,-0.08692991906180042,-0.1190793298502022,-0.02317845396175905,-0.12289154295287846,-0.07324311190821542,-0.08777872667773617,0.15273024891421405,0.05982174110146449,-0.0327163177029407,0.02986107205720387,-0.061373171797675374,-0.1975230866641249,-0.049356766821067516,0.1432906440259977,-0.13656373432261024,0.03696975389731333,-0.003801613012319821,-0.014417556383949315,0.005894595705765365,0.031649678245533386,0.11724185817745392,-0.06840345209614956,0.07898329305547958,0.07600719791552679,0.10400177792452664,-0.004070389680897346,0.07617112456127262,-0.05553432481040255,-0.04512464636457647,0.04749865861904978,-0.11434884390144778,-0.03145373953161579,0.0449823979519694,0.0,-0.32309352755135917,-0.034176418779170936,-0.012258284614531767,-0.10702040943870872,-0.02329431320586639,-0.014946081862905653,-0.14253223446065968,-0.04967613276074273,0.05339934254979861,-0.2303611738435899,-0.09170059631490976,0.08681476163182822,-0.005246688814461831,-0.03700495987804503
